Time,Framerate
1,55, 0
2,70, 0
3,73, 0
4,73, 0
5,73, 0
6,73, 0
7,70, 0
8,71, 0
9,67, 0
10,67, 0
11,66, 0
12,73, 0
13,71, 0
14,63, 0
15,64, 0
16,62, 0
17,64, 0
18,62, 0
19,66, 0
20,67, 0
21,67, 0
22,74, 0
23,75, 0
24,75, 0
25,72, 0
26,64, 0
27,66, 0
28,62, 0
29,61, 0
30,67, 0
31,65, 0
32,67, 0
33,66, 0
34,67, 0
35,63, 0
36,65, 0
37,64, 0
38,63, 0
39,63, 0
40,64, 0
41,63, 0
42,60, 0
43,58, 0
44,61, 0
45,63, 0
46,61, 1
47,64, 1
48,72, 1
49,70, 1
50,71, 1
51,73, 1
52,73, 1
53,72, 1
54,72, 1
55,73, 1
56,75, 1
58,75, 1
59,73, 1
60,68, 1
61,72, 1
62,71, 1
63,73, 1
64,72, 1
65,70, 1
66,72, 1
67,70, 1
68,71, 1
69,70, 1
70,66, 1
71,64, 1
72,73, 1
73,72, 1
74,72, 1
75,66, 1
76,66, 1
77,74, 1
78,76, 1
79,74, 1
80,74, 1
81,75, 1
82,74, 1
83,75, 1
84,75, 1
85,75, 1
86,74, 1
87,75, 1
88,73, 1
89,74, 1
90,74, 1
91,74, 1
92,74, 1
93,71, 1
94,72, 1
95,75, 1
96,75, 1
97,74, 1
98,76, 1
99,75, 1
100,75, 1
101,75, 1
102,75, 1
103,75, 1
104,76, 1
105,75, 1
106,75, 1
107,75, 1
108,72, 1
109,72, 1
110,75, 1
111,71, 1
112,70, 1
113,72, 1
114,75, 1
115,74, 1
116,74, 1
117,75, 1
118,75, 1
119,75, 1
120,75, 1
121,74, 1
122,75, 1
123,75, 1
124,73, 1
125,67, 1
126,70, 1
127,74, 1
128,70, 1
129,75, 1
130,75, 1
131,74, 1
132,74, 1
133,74, 1
134,74, 1
135,73, 1
136,75, 1
137,75, 1
138,74, 1
139,72, 1
140,74, 1
141,74, 1
142,73, 1
143,73, 1
144,74, 1
145,73, 1
146,74, 1
147,72, 1
148,64, 1
149,63, 1
150,61, 1
151,60, 1
152,55, 1
153,61, 1
154,71, 1
155,65, 1
156,55, 1
157,58, 1
158,74, 1
159,65, 1
160,63, 1
161,62, 1
162,62, 1
163,60, 1
164,64, 2
165,71, 2
166,71, 2
167,66, 2
168,72, 2
169,75, 2
170,75, 2
171,72, 2
172,72, 2
173,69, 2
174,66, 2
175,64, 2
176,70, 2
177,74, 2
178,73, 2
179,73, 2
180,74, 2
181,73, 2
182,73, 2
183,75, 2
184,72, 2
185,75, 2
186,74, 2
187,75, 2
188,74, 2
189,72, 2
190,75, 2
191,74, 2
192,75, 2
194,73, 2
195,73, 2
196,75, 2
197,70, 2
198,71, 2
199,74, 2
200,74, 2
201,74, 2
202,73, 2
203,72, 2
204,73, 2
205,74, 2
206,75, 2
207,69, 2
208,74, 2
209,51, 2
210,69, 2
211,66, 2
212,68, 2
213,74, 2
214,75, 2
215,72, 2
216,73, 2
217,73, 2
218,71, 2
219,73, 2
220,73, 2
221,73, 2
222,72, 2
223,74, 2
224,74, 2
225,71, 2
226,68, 2
227,74, 2
228,74, 2
229,70, 2
230,72, 2
231,72, 2
232,67, 2
233,72, 2
234,67, 2
235,72, 2
236,70, 2
237,72, 2
238,71, 2
239,72, 2
240,73, 2
241,71, 2
242,74, 2
243,72, 2
244,71, 2
245,67, 2
246,66, 2
247,67, 2
248,71, 2
249,73, 2
250,75, 2
251,74, 2
252,73, 2
253,72, 2
254,74, 2
255,70, 2
256,73, 2
257,75, 2
258,73, 2
259,73, 2
260,75, 2
261,72, 2
262,73, 2
263,75, 2
264,67, 2
265,67, 2
266,67, 2
267,72, 2
268,71, 2
269,68, 2
270,68, 2
271,64, 2
272,59, 2
273,61, 2
274,69, 2
275,69, 2
276,69, 2
277,71, 3
278,71, 3
279,69, 3
280,70, 3
281,74, 3
282,67, 3
283,63, 3
284,67, 3
285,71, 3
286,72, 3
287,72, 3
288,71, 3
289,72, 3
290,70, 3
291,74, 3
292,71, 3
293,71, 3
294,72, 3
295,73, 3
296,72, 3
297,71, 3
298,74, 3
299,73, 3
300,72, 3
301,72, 3
302,71, 3
303,68, 3
304,70, 3
305,69, 3
306,68, 3
307,73, 3
308,73, 3
309,74, 3
310,71, 3
311,75, 3
312,70, 3
313,67, 3
314,74, 3
315,72, 3
316,75, 3
317,72, 3
318,73, 3
319,68, 3
320,64, 3
321,64, 3
322,70, 3
323,72, 3
324,74, 3
325,67, 3
326,72, 3
327,72, 3
329,71, 3
330,73, 3
331,74, 3
332,71, 3
333,71, 3
334,74, 3
335,75, 3
336,74, 3
337,74, 3
338,75, 3
339,75, 3
340,75, 3
341,72, 3
342,73, 3
343,74, 3
